Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,2,717,4620,3312540,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,1270,4000,5080000,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,3,1790,4000,7160000,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,1150,4000,4600000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1152,4620,5322240,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,3,1560,4000,6240000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1161,4620,5363820,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,4,1636,4620,7558320,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,1090,4000,4360000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,3,1137,4761,5413257,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,4,2054,4762,9781148,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,4,1589,4760,7563640,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,4,2152,4762,10247824,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,3,1083,4762,5157246,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,2,804,4762,3828648,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,2,869,4761,4137309,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,4,2067,4761,9840987,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1050,3684,3868200,Lucknow,900
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,2,809,4761,3851649,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,2,859,4765,4093135,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,4,2nd of 14,NaN,NaN,NaN,NaN,Dec-20,3,1775,3400,6035000,Lucknow,1188
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,6th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1705,3636,6199380,Lucknow,1275
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,2,809,4762,3852458,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 14,NaN,NaN,NaN,NaN,Dec-20,2,1240,3600,4464000,Lucknow,808
Available,Not Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1095,3150,3449250,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Sep-20,3,1189,4762,5662018,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1604,3615,5798460,Lucknow,1082
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,10th of 14,NaN,NaN,NaN,NaN,Dec-20,2,1230,3821,4699830,Lucknow,804
Available,Available,Available,Not Available,Not Available,Available,Available,Available,Ready to move,2,NaN,NaN,NaN,2,NaN,Dec-20,2,815,4190,3414850,Lucknow,627
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,2nd of 14,NaN,NaN,NaN,NaN,Dec-20,3,1604,3865,6199460,Lucknow,1082
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,1st of 3,NaN,NaN,NaN,NaN,Dec-20,2,800,4000,3200000,Lucknow,760
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1705,3870,6598350,Lucknow,1137
Available,Not Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 14,NaN,NaN,NaN,NaN,Dec-20,2,900,3166,2849400,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,6th of 16,NaN,NaN,NaN,NaN,Oct-20,2,1272,3930,4998960,Lucknow,788
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 16,NaN,NaN,NaN,NaN,Oct-20,2,1257,4093,5144901,Lucknow,779
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,5304,6799728,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1629,4112,6698448,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 16,NaN,NaN,NaN,NaN,Oct-20,2,1039,3753,3899367,Lucknow,700
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,7th of 16,NaN,NaN,NaN,NaN,Oct-20,2,1147,4093,4694671,Lucknow,721
Available,Not Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,NaN,NaN,NaN,2,NaN,Dec-20,2,1150,3400,3910000,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,5th of 14,NaN,NaN,NaN,NaN,Nov-20,3,1425,4631,6599175,Lucknow,913
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,4th of 18,NaN,NaN,NaN,NaN,Nov-20,3,1775,3661,6498275,Lucknow,148
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 19,NaN,NaN,NaN,NaN,Nov-20,3,1575,3809,5999175,Lucknow,962
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 16,NaN,NaN,NaN,NaN,Oct-20,2,1039,3917,4069763,Lucknow,682
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,1st of 7,NaN,NaN,NaN,NaN,Aug-20,3,1600,5000,8000000,Lucknow,1174
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 19,NaN,NaN,NaN,NaN,Dec-19,2,932,4245,3956340,Lucknow,717
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 11,NaN,NaN,NaN,NaN,Dec-19,3,1734,3748,6499032,Lucknow,1214
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1474,8412,12399288,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1368,4751,6499368,Lucknow,1053
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1849,5949,10999701,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1622,5660,9180520,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,6th of 11,NaN,NaN,NaN,NaN,Dec-19,4,2545,4636,11798620,Lucknow,1958
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 11,NaN,NaN,NaN,NaN,Feb-20,3,1680,3389,5693520,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,2,3rd of 4,NaN,NaN,NaN,NaN,Mar-20,3,1144,1659,1897896,Lucknow,997
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Under Construction,2,13th of 15,NaN,NaN,NaN,NaN,Dec-20,2,1250,3749,4686250,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Available,Ready to move,5,11th of 12,NaN,NaN,NaN,NaN,Dec-20,4,3500,4000,14000000,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Available,Ready to move,3,9th of 12,NaN,NaN,NaN,NaN,Dec-20,3,1650,3757,6199050,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Available,Ready to move,4,11th of 12,NaN,NaN,NaN,NaN,Dec-20,4,3300,3333,10998900,Lucknow,0
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Under Construction,2,14th of 15,NaN,NaN,NaN,NaN,Dec-20,2,1875,3200,6000000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,4,5th of 10,NaN,NaN,NaN,NaN,Sep-20,4,2475,6464,15998400,Lucknow,2300
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,9th of 22,NaN,NaN,NaN,NaN,Mar-20,3,1810,4254,7699740,Lucknow,1185
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,1st of 7,NaN,NaN,NaN,NaN,Jun-20,3,1720,5000,8600000,Lucknow,1500
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Under Construction,2,Gr of 15,NaN,NaN,NaN,NaN,Dec-20,3,2030,3200,6496000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 12,NaN,NaN,NaN,NaN,Dec-19,2,1150,4047,4654050,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,May-20,2,1894,3799,7195306,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1151,4691,5399341,Lucknow,886
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,4th of 14,NaN,NaN,NaN,NaN,Dec-19,3,2250,3700,8325000,Lucknow,1473
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1629,4297,6999813,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1894,3590,6799460,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Feb-20,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 15,NaN,NaN,NaN,NaN,Dec-20,3,1500,3750,5625000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1151,4952,5699752,Lucknow,886
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,3,11th of 11,NaN,NaN,NaN,NaN,Apr-20,3,3063,4000,12252000,Lucknow,2090
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Mar-20,3,1280,6945,8889600,Lucknow,985
Not Available,Not Available,Available,Available,Available,Available,Not Available,Available,Ready to move,2,Gr of 18,NaN,NaN,NaN,NaN,Dec-20,2,1380,4347,5998860,Lucknow,996
Not Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,Dec-20,3,1144,1922,2198768,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1894,3799,7195306,Lucknow,1196
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,May-20,2,1000,3100,3100000,Lucknow,800
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Mar-20,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1350,3400,4590000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,16th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1490,4362,6499380,Lucknow,1043
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 19,NaN,NaN,NaN,NaN,Feb-20,3,1775,3774,6698850,Lucknow,1095
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 14,NaN,NaN,NaN,NaN,Dec-19,3,2230,3700,8251000,Lucknow,1440
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,6th of 9,NaN,NaN,NaN,NaN,Mar-20,2,1110,3653,4054830,Lucknow,676
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2230,3587,7999010,Lucknow,1440
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Feb-20,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 9,NaN,NaN,NaN,NaN,Mar-20,3,1740,3489,6070860,Lucknow,1086
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 12,NaN,NaN,NaN,NaN,Mar-20,2,770,3649,2809730,Lucknow,471
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,May-20,3,1365,3113,4249245,Lucknow,1150
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 12,NaN,NaN,NaN,NaN,Mar-20,2,802,3426,2747652,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,14th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1499,3869,5799631,Lucknow,0
Not Available,Available,Not Available,Not Available,Available,Not Available,Not Available,Not Available,Under Construction,3,5th of 9,NaN,NaN,NaN,NaN,Mar-20,3,1565,3534,5530710,Lucknow,1015
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 19,NaN,NaN,NaN,NaN,Dec-19,3,1375,3699,5086125,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Mar-20,3,1629,4580,7460820,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 14,NaN,NaN,NaN,NaN,Jul-20,3,1872,2465,4614480,Lucknow,1440
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 12,NaN,NaN,NaN,NaN,Dec-19,3,1650,3400,5610000,Lucknow,1158
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,2,7th of 13,NaN,NaN,NaN,NaN,Feb-20,2,1134,4409,4999806,Lucknow,707
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2250,3600,8100000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,16th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1490,4563,6798870,Lucknow,1008
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 24,NaN,NaN,NaN,NaN,Sep-20,4,2460,4186,10297560,Lucknow,1551
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1298,4505,5847490,Lucknow,794
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1425,4701,6698925,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,15th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1680,3700,6216000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1894,3599,6816506,Lucknow,1196
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,2,1000,3100,3100000,Lucknow,800
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,7th of 9,NaN,NaN,NaN,NaN,Mar-20,2,1105,4886,5399030,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1894,3590,6799460,Lucknow,1196
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,13th of 13,NaN,NaN,NaN,NaN,Mar-20,4,1626,4132,6718632,Lucknow,1110
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 19,NaN,NaN,NaN,NaN,Mar-20,3,1775,3925,6966875,Lucknow,1095
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,1st of 3,NaN,NaN,NaN,NaN,Feb-20,4,2085,2685,5598225,Lucknow,1446
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1325,4688,6211600,Lucknow,1192
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 19,NaN,NaN,NaN,NaN,Dec-19,2,1125,3448,3879000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1800,3700,6660000,Lucknow,1161
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Feb-20,2,1155,3463,3999765,Lucknow,924
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1885,3925,7398625,Lucknow,1220
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1218,4104,4998672,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 13,NaN,NaN,NaN,NaN,Mar-20,3,2190,6940,15198600,Lucknow,1348
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1629,4580,7460820,Lucknow,0
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,1,1st of 4,NaN,NaN,NaN,NaN,Dec-20,1,522,3448,1799856,Lucknow,450
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,6th of 14,NaN,NaN,NaN,NaN,Sep-20,4,2055,4866,9999630,Lucknow,1389
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,11th of 22,NaN,NaN,NaN,NaN,Dec-19,4,2460,3900,9594000,Lucknow,1542
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 19,NaN,NaN,NaN,NaN,Mar-20,3,1575,4353,6855975,Lucknow,962
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,Feb-20,2,1125,4635,5214375,Lucknow,1012
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1629,4580,7460820,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,1,5th of 12,NaN,NaN,NaN,NaN,May-20,1,410,3902,1599820,Lucknow,310
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 11,NaN,NaN,NaN,NaN,Dec-19,4,2094,4393,9198942,Lucknow,1348
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 4,NaN,NaN,NaN,NaN,Dec-19,2,1125,4633,5212125,Lucknow,1012
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,4th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1474,8480,12499520,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1379,3984,5493936,Lucknow,1061
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,10th of 20,NaN,NaN,NaN,NaN,Dec-19,4,2650,3886,10297900,Lucknow,1550
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 12,NaN,NaN,NaN,NaN,Feb-20,2,691,4591,3172381,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,7th of 11,NaN,NaN,NaN,NaN,Sep-20,3,1510,4304,6499040,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,May-20,2,1000,3100,3100000,Lucknow,800
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,1st of 22,NaN,NaN,NaN,NaN,Feb-20,3,1509,2591,3909819,Lucknow,1161
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,May-20,3,1300,3153,4098900,Lucknow,1050
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 11,NaN,NaN,NaN,NaN,Feb-20,3,1578,4131,6518718,Lucknow,1214
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Under Construction,3,8th of 11,NaN,NaN,NaN,NaN,Mar-20,3,1825,2904,5299800,Lucknow,1500
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1644,4650,7644600,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,1st of 8,NaN,NaN,NaN,NaN,Dec-19,3,1500,3000,4500000,Lucknow,1300
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,Feb-20,2,1150,4621,5314150,Lucknow,1035
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1375,3781,5198875,Lucknow,980
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 12,NaN,NaN,NaN,NaN,Feb-20,2,691,4591,3172381,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 10,NaN,NaN,NaN,NaN,Mar-20,3,1622,5660,9180520,Lucknow,966
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1400,3571,4999400,Lucknow,938
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1397,5010,6998970,Lucknow,1075
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Under Construction,2,1st of 6,NaN,NaN,NaN,NaN,Dec-19,2,1250,4200,5250000,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 11,NaN,NaN,NaN,NaN,Feb-20,3,1613,3796,6122948,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,16th of 20,NaN,NaN,NaN,NaN,Mar-20,3,1885,4190,7898150,Lucknow,1133
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 9,NaN,NaN,NaN,NaN,Dec-19,3,2150,13953,29998950,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1670,4600,7682000,Lucknow,1250
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 4,NaN,NaN,NaN,NaN,Mar-20,3,1400,4428,6199200,Lucknow,1300
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,7th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1260,5158,6499080,Lucknow,1200
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,2,5th of 11,NaN,NaN,NaN,NaN,Jul-20,2,1400,3181,4453400,Lucknow,937
Available,Available,Not Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1894,3599,6816506,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,17th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1680,4000,6720000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,2250,3800,8550000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1150,4782,5499300,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 10,NaN,NaN,NaN,NaN,Feb-20,2,1298,5252,6817096,Lucknow,794
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,15th of 20,NaN,NaN,NaN,NaN,Mar-20,3,1680,4000,6720000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1629,4979,8110791,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1657,8449,13999993,Lucknow,1346
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,May-20,3,1365,3113,4249245,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 13,NaN,NaN,NaN,NaN,Dec-19,3,2140,6682,14299480,Lucknow,0
